id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
40399680,Private Luxury- long term available,312353584,Dan,,Kitsilano,49.26676,-123.18104,Entire home/apt,388,3,25,2022-09-05,0.78,1,41,20,22-156949
40404758,MODERN 1BD IN CENTER OF CITY WITH FREE PARKING,312447406,Rosa,,Downtown,49.28068,-123.12518,Entire home/apt,345,3,33,2022-08-30,0.99,1,171,14,22-205820
40424944,D30 - 1 bedroom on Beach Avenue,30899,Rami,,Downtown,49.27531,-123.13194,Entire home/apt,90,90,1,2022-04-01,0.18,18,143,1,
40428903,"Vancouver Hideaway - Close to YVR, Transit,Parking",270891687,Jeffrey,,Victoria-Fraserview,49.21037,-123.07199,Entire home/apt,108,30,23,2022-07-14,0.70,2,93,4,21-158137
40434743,Central location - clean and comfortable stay!,274044227,Walter,,Kensington-Cedar Cottage,49.25172,-123.08561,Private room,52,2,117,2022-09-02,3.49,1,92,64,22-156907
40446482,Marvelous-Fully Furnished Accommodation,162970659,Ramil,,Downtown,49.27429,-123.1147,Entire home/apt,154,90,44,2022-08-14,1.33,2,179,29,20-326359
40449984,Beautiful Modern Unit in the Heart of Downtown,312918745,Sean,,Downtown,49.27874,-123.12324,Entire home/apt,263,2,63,2022-09-02,1.91,7,64,48,22-157817
40483667,"Downtown Vancouver high end 2bd, 2bth, 1den",49723785,Borzoo,,Downtown,49.28863,-123.12176,Entire home/apt,150,30,0,,,1,0,0,
40537372,Waterfront Home On Seawall ALL ROOM has OceanView,225163010,Vivi,,Downtown,49.28815,-123.12285,Entire home/apt,588,30,8,2022-05-24,0.25,2,176,7,22-157564
40545826,Luxury brand new 1 bdrm suite w/ parking Yaletown,314085089,Linda,,Downtown,49.27526,-123.11615,Entire home/apt,150,30,13,2022-08-05,0.41,1,152,7,Exempt
40558106,Modern 1 Bdr in Downtown - Everything close by!,66273051,Dan,,Downtown,49.27797,-123.10778,Entire home/apt,263,1,46,2022-08-31,1.40,1,162,21,22-156983
40558597,The Seymour Yaletown by COMFYSUITES,109845,Alicia,,Downtown,49.27521,-123.1258,Entire home/apt,189,30,5,2022-07-13,0.17,4,160,3,
40569933,Luxury Yaletown apartment,239327352,Lucas,,Downtown,49.27437,-123.11532,Entire home/apt,140,7,2,2020-02-23,0.06,1,0,0,Exempt
40572056,Entire 6-room 2 units 13 min1 skytrain To Downtown,58512,Q,,Grandview-Woodland,49.26235,-123.07185,Entire home/apt,193,365,0,,,5,365,0,
40574243,30 DAYS+ NEW AC Lux 4 Mins to Water/Beach,314401916,Appy,,Downtown,49.27419,-123.11431,Entire home/apt,250,30,26,2022-08-06,0.77,1,0,4,19-324222
40598139,"Modern, Clean, Private, Kitsilano Apartment",197127241,Jacob,,Kitsilano,49.26419,-123.1625,Entire home/apt,339,1,57,2022-08-21,2.29,3,74,22,22-157176
40622234,New and Modern Entire House in Heart of Vancouver,6138403,Ella,,South Cambie,49.2541365,-123.1192295,Entire home/apt,800,5,1,2022-08-04,0.79,1,88,1,22-245817
40634680,Cozy home away from home,38861,Steve,,Oakridge,49.22689,-123.13148,Entire home/apt,95,3,0,,,1,0,0,20-162298
40635367,Cozy Commercial Drive Room with ensuite,3181196,Alison,,Grandview-Woodland,49.27853,-123.07291,Private room,60,6,44,2022-08-25,1.43,1,70,20,22-156631
40683419,🌳Dear Deer 🦌 Private &Quiet 1 BR @Dunbar!❇️,287170983,Lucinda,,Dunbar Southlands,49.23644,-123.18317,Entire home/apt,70,1,8,2020-11-27,0.24,3,0,0,22-156874
40686518,Private bedroom near skytrain in shared house,315789354,Peter,,Renfrew-Collingwood,49.24119,-123.05561,Private room,30,1,0,,,1,0,0,Exempt
40711183,$100/day 3 bedrooms 2 baths+utilities,58512,Q,,Grandview-Woodland,49.26247,-123.07201,Entire home/apt,100,365,0,,,5,365,0,19-152133
40725953,Spacious Yet Cozy Vancouver Suite in Shaughnessy,1381913,Kandes,,Shaughnessy,49.23642,-123.14939,Entire home/apt,151,4,85,2022-09-07,2.56,1,219,50,22-156976
40739652,2BR Gastown Downtown Vancouver close to everything,59933699,Sam,,Downtown,49.279301,-123.107849,Entire home/apt,350,2,47,2022-09-04,3.17,1,63,39,21-250584
40753633,Downtown Penthouse-Loft-Private Rooftop Patio,316463404,Alexander,,Downtown,49.2787,-123.1082,Entire home/apt,643,2,53,2022-08-31,1.63,1,60,33,22-156974
40764823,Chic Vancouver Granville Street Pied a Terre,28348074,Robert,,Downtown,49.28018,-123.12492,Entire home/apt,153,1,109,2022-08-24,3.29,1,292,46,18102935
40782648,Trendy Commercial Drive,11416827,George & Jennifer,,Grandview-Woodland,49.26368,-123.06358,Entire home/apt,150,2,0,,,1,0,0,21-158963
40788177,Private Room in Vegan Friendly Apartment,53851701,Elia,,Grandview-Woodland,49.2661,-123.07142,Private room,60,30,0,,,2,0,0,
40807546,"Newly-remodelled, 2 bedroom with private entrance",294550579,Yanling,,Kensington-Cedar Cottage,49.25216,-123.06954,Entire home/apt,129,2,31,2022-02-28,0.94,2,0,19,22-156942
40823628,Exclusive Private Full Suite. Private & Safe Place,317533561,Priya,,Killarney,49.22242,-123.03963,Entire home/apt,111,2,73,2022-08-21,2.26,3,26,34,22-157383
40838933,BRAND-NEW VancouverDowntown Luxury 1Bed Apartment,238859608,Thomas,,Downtown,49.27407,-123.11607,Entire home/apt,208,30,9,2022-08-20,0.27,1,185,4,20-172208
40845642,Cozy garden suite with outdoor space.,243729046,Erin,,Riley Park,49.25351,-123.09036,Entire home/apt,110,30,1,2022-07-01,0.42,1,55,1,
40846181,Central Loc - 🌟Modern 1 Bedroom Suite🌟 Parking+AC,312366915,Keith,,Downtown,49.28037,-123.12376,Entire home/apt,203,2,100,2022-09-08,3.11,1,334,40,Exempt
40898747,"Family-friendly, updated heritage home",1209220,Laura,,Mount Pleasant,49.25886,-123.10709,Entire home/apt,130,3,1,2020-03-10,0.03,1,0,0,20-195145
40904332,"A KITSILANO BEACH ""PRIZE""",7704707,Charles,,Kitsilano,49.27087,-123.16124,Entire home/apt,88,30,10,2022-08-07,0.33,3,96,6,
40923455,"Central location, new and quiet 2bedrooms",91886121,Susie,,Hastings-Sunrise,49.26656,-123.04253,Entire home/apt,100,1,18,2020-09-19,0.56,1,0,0,21-158497
40948951,Gorgeous Cozy Stay-Cation In Downtown Vancouver!,319055324,Jeanie,,Downtown,49.27812,-123.10539,Entire home/apt,188,2,111,2022-08-22,3.39,1,244,52,22-325737
40967803,Fully Furnished 1 Bedroom Garden Suite with Yard,91433779,Stewart,,Kitsilano,49.27489,-123.15252,Entire home/apt,100,30,1,2020-04-15,0.03,1,0,0,
40968048,5 minutes to Downtown 1 block to Skytrain,58512,Q,,Grandview-Woodland,49.26235,-123.07096,Entire home/apt,63,365,0,,,5,365,0,19-152133
40975203,"Cosy 2-bedroom suite, 15 mins from downtown",51932035,Kaya,,Kensington-Cedar Cottage,49.24979,-123.08577,Entire home/apt,120,3,10,2020-10-20,0.30,1,8,0,830463
40988960,"Gorgeous, Best Location, POOL and stunning views",89035809,Ed,,Downtown Eastside,49.28038,-123.10965,Entire home/apt,313,3,66,2022-08-07,2.00,1,71,40,22-156999
41012688,Clean & Quiet Luxury Room with Private Bathroom,76376244,Mike,,Riley Park,49.23536,-123.11265,Private room,113,1,61,2022-09-03,2.75,2,350,45,22-156995
41044555,New/Spacious/Modern/Bright Suite w/Ocean & DT View,277176013,Leila,,Grandview-Woodland,49.30658,-123.06736,Entire home/apt,355,2,113,2022-09-04,3.45,1,338,51,
41064354,New Modern/Spacious/Bright Unit w/Ocean & DT Views,259623086,Abbi,,Grandview-Woodland,49.30687,-123.06592,Entire home/apt,223,2,138,2022-09-05,4.21,1,316,58,
41075640,New/Big/Bright/Near Market/Transits/Shipyard & DT!,275392945,Maryam,,Grandview-Woodland,49.30675,-123.06697,Entire home/apt,241,2,89,2022-09-05,2.71,1,334,38,
41111518,Magnificent 2 Bedroom Condo in Coal Harbour Views!,321643841,Jerald,,Downtown,49.28841,-123.12228,Entire home/apt,419,2,33,2022-09-03,5.82,1,256,33,22_617821
41113261,Master Bedroom in a luxury building Downtown,321683835,David,,Downtown,49.27357,-123.12636,Private room,55,1,10,2020-03-04,0.31,1,0,0,19-227545
41113785,温哥华海景房  summit 半山 海景 雪山景 城市景  独享400英尺大露台,144226831,Wang,,Hastings-Sunrise,49.29222,-123.02041,Entire home/apt,202,2,88,2022-08-23,2.77,1,0,54,
41129773,3 BDRM West Side Home in Arbutus Ridge,316020752,Manny,,Arbutus Ridge,49.25263,-123.16957,Entire home/apt,80,1,5,2020-02-29,0.15,2,0,0,19-330804
41146963,Bright and Cozy Suite in 1912 Kitsilano Home,15103534,Charleen,,Kitsilano,49.269737243652344,-123.18148040771484,Entire home/apt,175,3,54,2022-08-30,1.72,1,136,48,22-156954
41184884,Beautiful top floor Loft,118025716,Jerome,,West End,49.28021,-123.13204,Entire home/apt,160,3,0,,,1,0,0,20-184268
41194048,Beautiful Brick & Beam Gastown Heritage Loft!!,52603639,Megan,,Downtown Eastside,49.28399,-123.10693,Entire home/apt,299,7,49,2022-08-30,1.50,1,106,26,22-157162
41196321,Cozy Two Bedroom near Metrotown两只小猴民宿,202793137,Ben,,Renfrew-Collingwood,49.23991,-123.02022,Entire home/apt,163,1,46,2022-09-05,3.71,1,78,45,
41207084,Spacious 2 Bedroom Home Away From Home,35239641,Eldon,,Kerrisdale,49.23342,-123.16456,Entire home/apt,187,2,61,2022-09-06,2.08,1,289,34,22-156985
41212789,Designer Loft in Downtown Vancouver 2 Bds/Sleeps 4,178871147,Emma,,Downtown,49.2785,-123.12088,Entire home/apt,292,2,86,2022-09-05,2.73,1,87,58,22-157006
41219145,3 Bedroom Private Entry Suite,323504673,Eric,,Renfrew-Collingwood,49.24762,-123.03017,Entire home/apt,229,2,15,2022-08-29,0.47,1,44,2,21-158459
41220326,Modern 2 Bedroom Home,316020752,Manny,,Victoria-Fraserview,49.22061,-123.05217,Entire home/apt,50,1,6,2020-03-08,0.19,2,0,0,20-174866
41236410,Room rental in classic home awesome Kits location,199957422,Randal,,Kitsilano,49.25921,-123.15285,Private room,34,14,0,,,2,0,0,20-160282
41244337,"STEPS TO GRANVILLE ISLAND, SHOPS,
RESTAURANTS",126359564,Sylvie,,Fairview,49.26694,-123.13986,Entire home/apt,125,30,8,2022-09-01,0.25,4,331,1,22-101578
41245168,"STEPS TO GRANVILLE ISLAND, DOWNTOWN & BEACH",126359564,Sylvie,,Fairview,49.26847,-123.13823,Entire home/apt,130,30,5,2021-07-31,0.19,4,331,0,22-101578
41269818,🗝 Downtown LUXURY 1 Bedroom Suite w/AC/Fast WIFI,55948760,Alex,,West End,49.2822,-123.12517,Entire home/apt,155,3,89,2022-09-03,2.77,13,66,58,Exempt
41293218,🌳Artist’s Treehouse🌳|👑Queen Beds|🐕Pet Friendly,287170983,Lucinda,,Dunbar Southlands,49.2368,-123.18303,Entire home/apt,321,2,60,2022-09-05,2.22,3,163,33,22-156874
41334992,Stop over in YVR,7305426,Cat,,Riley Park,49.24211,-123.10163,Private room,50,2,13,2021-06-22,0.45,3,0,0,22-157239
41339736,LOCATION! Parking! Sleeps 2-4! Central Downtown :),314486723,Regina,,Downtown,49.27902,-123.12517,Entire home/apt,209,1,84,2022-08-27,2.61,1,65,49,22-156979
41343663,"Stunning High Floor one bdr & den, water/city view",261460061,Rose & Ron,,Downtown,49.27775,-123.10691,Entire home/apt,323,4,67,2022-08-25,2.11,1,42,42,22-156996
41352179,Big 1-bedroom apartment in safe beautiful Kits,51517506,Alec,,Kitsilano,49.26542,-123.15828,Entire home/apt,68,2,6,2020-03-12,0.19,1,0,0,20-174828
41357570,Cute Suite Main Street,7305426,Cat,,Riley Park,49.24113,-123.10166,Entire home/apt,210,1,143,2022-08-23,4.40,3,39,50,22-157239
41411519,1 Private Brms = clean&Cozy Newly Remodel@ Oakrige,211238366,Jennifer,,Kensington-Cedar Cottage,49.23564,-123.08205,Entire home/apt,137,2,43,2022-09-03,1.52,2,67,42,22-156998
41412209,Beautiful Townhome steps from transit and shopping,73472748,Pat & Julie - Your Hosts!,,Fairview,49.26414,-123.11674,Entire home/apt,435,31,0,,,2,322,0,22-209315
41453394,"Trendy, Spacious Apt 1 Min Walk to Main Street!",15077998,Mandi,,Strathcona,49.27579,-123.09786,Entire home/apt,158,30,1,2021-04-26,0.06,4,0,0,20177043
41479430,（A）Cozy and Comfortable Bedroom in East Vancouver,187588818,Michael,,Renfrew-Collingwood,49.2522,-123.04142,Private room,63,1,37,2022-09-07,1.16,3,78,34,22-156856
41479718,（B ）Cozy and Homey Room in East Vancouver,187588818,Michael,,Renfrew-Collingwood,49.25356,-123.0413,Private room,57,1,32,2022-09-09,1.00,3,115,29,22-156856
41489166,1 bedroom in large house in Kitsilano!,135034885,Karan,,Kitsilano,49.26165,-123.17595,Private room,33,30,0,,,1,0,0,
41510288,--,21600910,Elaine,,Dunbar Southlands,49.24169,-123.1806,Private room,128,1,0,,,2,0,0,20-181140
41511511,-,21600910,Elaine,,Dunbar Southlands,49.24196,-123.18066,Private room,138,1,0,,,2,0,0,20-181140
41530441,Central Vancouver Lrg 1 Bedroom walk everywhere.,24113529,Adam,,Strathcona,49.26732,-123.09615,Entire home/apt,299,2,42,2022-09-07,4.17,1,303,42,22-157865
41538335,Studio Suite in the Heart of the City,157087328,Robert,,Downtown,49.27606,-123.12952,Entire home/apt,99,30,3,2022-08-24,0.67,2,68,3,
41538497,Fresh and Bright Suite in Hip Fraserhood Area,2666183,Magnus,,Kensington-Cedar Cottage,49.24804,-123.08943,Entire home/apt,118,11,38,2022-08-09,1.21,1,53,19,22-157026
41560049,🌄 Clean & Cozy 1 Bedroom by Convention Center incl. Parking 🌄,323361251,Karl,,West End,49.28668,-123.1248,Entire home/apt,196,1,97,2022-08-24,3.00,1,57,47,22-012743
41561238,🌇Instaworthy Loft Yaletown🌆 1bdrm/1bath/1prk,251826370,Richard,,Downtown,49.27832,-123.12204,Entire home/apt,237,2,82,2022-08-31,2.55,1,67,47,22-157908
41563925,☀︎2bdrm High in the Sky☀︎ Yaletown- 1bath/AC,327484845,Lacey,,Downtown,49.27355,-123.12709,Entire home/apt,306,4,64,2022-09-06,2.04,1,57,40,21-12452
41586791,Cozy Garden Suite off Trendy Main St,142328775,Bee,,Riley Park,49.24338,-123.10025,Entire home/apt,135,5,30,2022-08-25,0.97,1,90,13,22-156320
41616532,"5BR, 2KB, 3QB, Sofa Bed Miller’s",328113936,Sarah,,Kensington-Cedar Cottage,49.2461,-123.0699,Entire home/apt,571,4,12,2022-07-02,0.38,1,364,5,22-157022
41624861,The Private Deck Room,56666948,Matt & Sally,,Grandview-Woodland,49.27119,-123.07092,Private room,99,1,2,2020-02-23,0.06,2,0,0,20-161462
41642905,2 Bedroom 2 Bathroom Private  Apartment/Suite,23082203,Suite Owner,,Victoria-Fraserview,49.21595,-123.05261,Entire home/apt,250,2,4,2022-06-19,0.18,1,247,1,22-157021 SA
41643591,Cozy East Van Cottage,132184872,Tiffany,,Kensington-Cedar Cottage,49.25489,-123.08579,Entire home/apt,199,4,1,2020-02-18,0.03,1,0,0,20-187604
41646355,Spacious house with 5 BR and 3 Bath in Vancouver,240118539,Nancy,,Renfrew-Collingwood,49.23472,-123.05742,Entire home/apt,400,3,10,2022-09-03,3.61,1,138,10,20-162809
41647382,☀️Quaint & Quiet Scenic Views☀️- 1bed/1bath/1park,327536542,Craig,,Downtown,49.27475,-123.12501,Entire home/apt,172,4,61,2022-09-03,1.93,1,12,37,22-157882
41660821,🌲 Modern Traveler's Loft in Gastown!🌲 Parking Included + 50MB Wifi,328140425,Malik,,Downtown Eastside,49.27991,-123.10537,Entire home/apt,169,1,93,2022-08-26,2.94,1,79,51,22-106643
41663354,Modern Coach House with Private Yard and Hot Tub,62334654,Jen & Sam,,Riley Park,49.23671,-123.09906,Entire home/apt,129,30,5,2021-11-26,0.17,1,307,2,
41692851,Two bedroom townhouse,124980308,Sandi,,Killarney,49.21012,-123.00898,Entire home/apt,250,14,0,,,2,363,0,
41696939,"Private Entrance Condo, super close to Downtown",329214287,Mark,,Mount Pleasant,49.26169,-123.11032,Entire home/apt,156,30,110,2022-08-27,3.51,1,139,52,22-157028
41710817,Remodeled French Haven,24909209,Naamah,,Kitsilano,49.27048,-123.15174,Private room,69,30,0,,,2,0,0,
41714308,Modern apartment in beautiful Kitsilano,329354914,Kyla,,Kitsilano,49.27082,-123.17978,Entire home/apt,173,1,139,2022-08-08,5.23,1,26,52,22-157029
41723288,Luxury 1BR w/ Great View in Downtown Vancouver,52292504,Eddie,,Downtown,49.27387,-123.13053,Entire home/apt,149,30,13,2022-08-10,0.41,1,160,5,20-184287
41725765,Vancouver downtown-  Modern private room,189439622,Clair,,Downtown,49.28044,-123.10815,Private room,173,3,47,2022-09-05,1.49,2,21,37,22-156637
41852181,6 time Vancouver SuperHost CC,40743512,Az,,Renfrew-Collingwood,49.25323,-123.03329,Private room,45,30,1,2022-05-31,0.29,6,86,1,
41856324,Lovely Garden Suite in Kitsilano Character Home,18054316,Tanya,,Kitsilano,49.26619,-123.14757,Entire home/apt,282,3,59,2022-08-31,2.51,1,248,42,22-157037
41862336,Stylish family home close to beach,331031445,Bryce,,Kitsilano,49.2677,-123.18381,Entire home/apt,1155,10,0,,,1,344,0,# 22-157062
41872968,"Modern, high-end Furnishings",6517226,Alexander,,Downtown,49.27807,-123.11085,Entire home/apt,225,30,0,,,1,0,0,
41884019,Vancouver Heritage Home in Perfect Location,331199710,Pearl,,Mount Pleasant,49.26581,-123.11314,Entire home/apt,800,2,0,,,1,363,0,22-256646
41884419,One-of-a-kind Luxury Penthouse w/ private hot-tub,331204156,Jee,,Downtown,49.28009,-123.10731,Entire home/apt,870,2,76,2022-08-15,2.45,1,315,25,22-157045
41890951,Little Barcelona Suite,331258660,Emily,,Marpole,49.21296,-123.12316,Entire home/apt,80,2,1,2020-02-01,0.03,1,0,0,20-162356
41909583,"2 bedrooms,Riverside Lodge(Grizzly) by River&trail",140896754,Tina,,Marpole,49.1971,-123.10999,Entire home/apt,180,2,84,2022-09-02,2.72,2,27,45,
41917935,Central Downtown Condo Parking Pool GREAT PRICES,331619448,Charles,,Downtown,49.27944,-123.10799,Entire home/apt,150,1,10,2020-06-14,0.31,1,0,0,19-163285
41939547,Executive Yaletown apartment,95217850,Mauricio,,Downtown,49.27495,-123.11551,Entire home/apt,130,30,7,2022-07-04,0.23,29,238,2,
41980676,Industrial Style 2 bedroom Edge DT-Parking/Office,332327820,Trevor,,Downtown Eastside,49.277189911974126,-123.09891672096195,Entire home/apt,267,5,0,,,1,89,0,22-173672
41982688,2 bedrooms Riverside Lodge(Maple) River & trail,140896754,Tina,,Marpole,49.1984,-123.10858,Entire home/apt,161,2,57,2022-09-01,1.80,2,75,40,
41985578,Amazing Modern & Quiet! Best location DT w/Parking,329514681,Rafaela,,Downtown,49.27891,-123.10844,Entire home/apt,434,4,54,2022-08-24,1.89,1,225,22,22-157102
41990487,Spacious Mid-Century Modern Apartment near City,332545110,Samantha,,Mount Pleasant,49.2591,-123.10176,Entire home/apt,200,1,1,2020-03-26,0.03,1,0,0,20-192353
41998709,SPACE10,332640632,Rich,,West Point Grey,49.26334,-123.19658,Entire home/apt,169,3,101,2022-08-29,3.23,1,65,49,22-157047
42002656,The Luxurious Gem of Yaletown,332695319,Milica,,Downtown,49.27764,-123.11947,Entire home/apt,130,30,3,2022-08-13,0.12,1,265,2,
42004464,New 2 bedroom basement suite with 2 full bathrooms,360059206,Tan,,Renfrew-Collingwood,49.24854,-123.0455,Entire home/apt,207,4,66,2022-09-08,2.13,1,240,28,22-157173
42019624,"Transit Hub-Skytrain, Vibrant Area",11067913,Andy,,Grandview-Woodland,49.26328,-123.07281,Private room,35,30,3,2022-07-12,0.18,3,100,2,
42019723,NYC-Style Vancouver Townhome In Heart of Vancouver,22783263,Caleb,,Fairview,49.26167,-123.1161,Entire home/apt,126,30,3,2022-07-31,0.10,1,164,1,
42025390,Strathcona Heritage Coach House,312098102,Marc,,Downtown Eastside,49.27789,-123.09292,Entire home/apt,180,30,8,2022-03-01,0.26,1,179,4,20-169140
42044088,Coal Harbour Home w/ Panoramic and Bright View,333193108,Y.K.,,Downtown,49.28763,-123.12287,Entire home/apt,417,3,73,2022-08-26,2.34,1,6,32,22-157394
42046619,Beautiful and Central Loft in Heart of Vancouver,66099491,Min-Ju,,Mount Pleasant,49.26669,-123.09689,Entire home/apt,285,2,76,2022-08-30,2.41,1,37,68,22-157821
42052666,AmazingDesigner 2 bdsApt Free AC| Parking|Wifi|,333320881,Yvonne,,Downtown,49.28033,-123.10778,Entire home/apt,242,2,124,2022-08-23,3.97,1,181,62,22-157039
42069280,"WaterView, 2Bdrm, 2Bath,Pool, Hot Tub,Steam",29412479,SIV Executive Properties,,Downtown,49.27274,-123.12007,Entire home/apt,193,30,4,2022-05-11,0.29,8,345,3,
42075288,"Bright Room, Queen Sized Bed and Private Bathroom",22529755,JoAnna,,Kitsilano,49.26587,-123.14718,Private room,65,2,4,2020-03-04,0.13,1,0,0,20-160719
42076012,Downtown Luxury 2 bedrooms unit with ocean view,272222903,Kitty,,Downtown,49.27414,-123.13199,Entire home/apt,350,365,0,,,9,365,0,
42097672,★Rare City Oasis★✓King Bed✓View✓Parking✓Gym✓HotTub,4148609,Felicia,,Downtown,49.27863,-123.10819,Entire home/apt,453,2,57,2022-08-27,1.87,1,37,31,22-157063
42111604,"Newly-Built 2Bed/2Bath Carriage Home, Free Parking",334014469,Mikaela,,Kensington-Cedar Cottage,49.24159,-123.07943,Entire home/apt,254,3,47,2022-09-02,1.87,1,256,33,22-157152
42123717,Penthouse:  1 bed with private roof top & hot tub.,34120936,Liam,,Mount Pleasant,49.2668,-123.09489,Entire home/apt,163,30,12,2022-09-05,0.42,1,287,8,
42125600,Luxury North Room in West Point Grey,7988660,Lee,,West Point Grey,49.26025,-123.20196,Private room,200,30,1,2020-03-29,0.03,2,83,0,Exempt
42136507,"Luxurious, New Condo In The Iconic Vancouver House",28375169,Dc,,Downtown,49.27408,-123.13198,Entire home/apt,150,30,13,2022-04-15,0.44,3,69,4,22108781
42137297,"BRAND NEW Luxury, modern Vancouver home.",237941083,Jordan,,Dunbar Southlands,49.25241,-123.18107,Entire home/apt,1200,5,0,,,1,0,0,21-158533
42137638,"Vancouver's Most Anticipated Bldg, Vancouver House",28375169,Dc,,Downtown,49.27541,-123.13,Entire home/apt,139,30,15,2022-08-17,0.52,3,70,5,Exempt
